文而	2
側陋	1
，庶	1
、《	2
謂四	2
丕应	1
始也	2
《召	1
都，	1
雎鳩	1
辭耳	1
星昴	1
七十	1
其成	2
冬。	1
僉曰	1
弗服	1
弗成	1
詩者	2
于上	1
于虞	3
浩滔	1
以思	2
、琴	1
年月	3
！共	1
雅者	1
天是	1
族弗	1
巽朕	1
工方	1
经超	3
者。	1
；克	1
以配	2
而變	2
汝能	1
心焉	2
嘆之	2
月星	1
庶績	1
平允	1
。允	1
丹朱	4
賦、	2
下而	2
，五	2
，所	2
羲仲	1
乱。	1
昴，	1
諫，	2
《麟	1
，有	3
命汝	1
成形	1
监诸	2
作矣	2
民夷	1
象日	1
嚚，	1
小不	1
永，	1
違，	1
不足	6
得淑	2
錫帝	1
服，	3
謂之	6
采？	1
文、	1
發言	2
，允	2
稱為	1
曰都	1
皓昭	1
之本	3
神，	2
命，	2
「疇	2
于，	3
周公	2
全世	3
中，	3
！嚚	1
帝明	1
。罔	1
出日	1
用弗	1
《周	1
民咸	2
是經	2
釐百	1
母嚚	1
修德	2
是《	3
，父	1
《丹	1
東作	1
風天	2
正仲	2
載，	2
河之	1
襄陵	1
，而	6
啟明	1
。亡	1
於聲	2
之性	2
四曰	2
寅餞	1
，王	4
天地	3
日之	3
若予	1
短，	1
以其	2
若昊	1
下民	1
」，	5
烝乂	1
女于	2
鬼神	2
宁宁	1
音安	2
，三	2
；永	1
言天	2
瑟友	1
其試	1
在進	2
，家	2
天下	5
，「	1
澤也	2
、寤	2
人倫	4
以風	8
忝帝	1
故變	2
莫近	2
。「	2
不知	2
小雅	2
，感	2
应。	2
氄毛	1
作。	1
暘谷	1
曰，	1
納日	1
之邦	2
；參	1
曰比	2
帝丹	3
雅作	2
吟詠	2
舊俗	2
侯。	2
》樂	1
聰明	1
仲秋	1
以教	2
象恭	1
窈窕	6
隩，	1
鳥，	1
、足	2
于媯	1
而正	2
國焉	2
，言	8
，并	3
勳，	1
，德	1
賓出	1
允，	3
色，	2
王道	2
且于	3
政教	2
之義	2
以皓	1
羲叔	1
品在	3
、興	2
六旬	1
弗乱	1
媯汭	1
超过	3
易。	1
乂，	1
風俗	2
正夫	2
風以	2
故《	1
俾乂	1
克諧	1
而譎	2
出版	3
之澤	2
授人	1
化，	4
侯归	1
以六	2
将逊	1
。平	2
西，	1
宁丕	1
禮義	6
怒，	2
哀窈	2
，使	1
咨若	2
」九	1
「有	1
，帝	3
「頌	2
毨。	1
，维	2
曰風	3
，發	2
風。	1
克己	1
乃命	2
俊朗	1
如何	1
功。	1
所以	4
；賦	1
明，	1
歲。	1
。以	1
興也	2
《關	4
工，	1
地，	2
，诸	8
教失	2
婦也	2
之苛	2
，宅	4
義廢	2
之也	4
和，	1
惟天	1
之風	7
篇之	1
始，	2
言，	2
獸孳	1
「瞽	1
，烝	3
小大	2
志之	2
義’	1
朱，	3
哉。	1
德播	1
者逝	3
之道	2
四時	1
亂世	2
足之	2
俗。	2
，用	3
克讓	1
以怒	2
召南	2
。」	12
秩西	1
宅嵎	1
成，	1
，邦	1
人焉	2
帝失	1
四海	2
：「	19
民隩	1
兜曰	1
吁！	3
王以	2
參差	3
公有	3
。寅	2
鐘鼓	1
位七	1
」師	1
趾》	1
其政	4
归，	1
旬有	1
明、	1
雅、	2
可归	1
乖。	1
，四	3
域，	3
胤子	1
咈哉	1
無傷	2
孳尾	1
，思	1
朔易	1
女。	1
岳，	1
，形	2
乎？	1
所用	1
，哀	4
捷文	1
因为	3
已经	3
、鐘	1
上，	4
咨，	3
位，	2
之召	2
咸弗	1
」驩	1
宅天	1
鵲巢	2
至也	1
風」	3
風刺	2
。政	2
將遜	1
之迹	1
以殷	2
於神	2
雅，	2
宅朔	1
永歌	4
、左	3
寐求	1
故同	1
下，	4
明揚	1
方命	1
，母	1
聲，	2
允釐	1
之舞	2
祁朱	1
象傲	1
世界	3
监于	1
敬，	2
《大	1
「我	1
汝往	1
，格	2
師錫	1
之始	2
德為	1
曰「	7
虞舜	3
化下	2
厚人	2
之跡	1
羲暨	1
，舜	3
，讓	1
之周	2
化之	4
績咸	1
。大	2
，命	1
虑明	1
放勳	1
善之	2
以動	2
王者	2
」帝	5
乎情	4
罔人	1
民乱	1
蕩蕩	1
汝监	2
形容	2
仲春	1
刺上	2
三曰	2
致。	1
遵尧	1
》之	6
南也	2
教化	2
言化	2
二女	2
厥刑	1
敏捷	1
邦。	1
幽都	1
姓。	2
西成	1
四表	1
讓于	1
而懷	2
騶虞	2
》，	2
，敬	2
律為	1
驩兜	1
失德	1
和诸	1
哉，	1
足以	2
以化	2
汝维	1
，政	2
乖；	1
朱》	1
！咈	1
言庸	1
。南	1
虞》	1
聚，	1
惟允	1
维帝	1
動於	2
，曰	11
之音	9
之前	3
上下	1
志也	1
賦，	2
「胤	1
側。	1
海，	1
夫婦	4
為志	2
厥世	1
，諸	2
舜。	1
僝功	1
交。	1
情動	2
異辭	1
、輾	1
：一	2
風也	4
窕思	1
允恭	2
變，	1
並為	1
下以	2
思賢	2
《騶	1
烝民	2
，詩	1
，成	4
民归	1
，悠	1
侯，	3
在全	3
。是	6
者之	2
朱遵	1
手之	2
；求	1
好逑	1
得、	1
師教	1
浩浩	1
？予	1
安，	1
雎樂	1
恭克	2
，平	4
于王	2
庸違	1
」曰	1
基。	2
汭，	1
有能	1
閏月	1
失之	2
情性	2
，其	6
、安	1
也；	2
繫一	2
則關	1
俗，	2
廢，	4
，曆	1
。百	2
《堯	1
姦。	1
不淫	2
，聞	2
女以	2
是謂	2
哀以	2
音。	3
「賦	1
「明	1
咸归	1
。詩	1
異政	2
之所	7
治世	2
。鵲	1
诸侯	13
世已	3
，莫	2
毛。	1
弗听	1
「咨	3
風；	1
疇咨	2
道衰	2
，欽	3
侯必	1
揚側	1
》文	1
九族	2
自北	2
正也	2
侯不	1
巢騶	1
思服	1
四岳	2
希革	1
稽古	2
者，	8
，告	1
懷山	1
關關	1
樂之	1
風化	2
》有	1
汝命	1
，嗟	1
曰：	20
反側	1
萬邦	1
明者	2
我其	1
格姦	1
虛，	1
》。	2
。亂	1
、文	1
既睦	2
播四	1
時，	2
明文	1
》、	2
咨！	4
；言	1
！」	2
比」	1
维是	1
，謂	5
，觀	1
、明	1
羲和	1
咸，	1
海宁	1
，何	1
一國	2
獸氄	1
。曰	1
經夫	2
咸熙	1
發乎	4
而形	2
以戒	2
其舊	2
申命	2
咸聚	1
知手	2
化自	2
舜嗣	1
逝世	3
安汝	1
直，	1
性，	2
用于	1
。周	1
以關	1
殷仲	2
盛德	2
民之	2
於詩	2
光被	2
表，	1
其色	2
朔方	1
侯之	2
雅」	3
雅》	2
告於	2
乂？	1
协和	1
，监	1
汝羲	1
於事	2
以监	1
有领	3
以正	2
曰咨	2
，美	4
近於	2
主文	2
趾之	1
。故	5
：曰	1
功成	1
于二	1
惟明	1
之，	11
動天	2
左右	3
不格	1
之雅	1
，故	14
雅焉	2
容，	2
協和	1
平在	1
，鳥	4
曰祁	1
則《	1
，二	2
文謂	1
形於	2
和。	2
；止	2
子好	1
跡，	1
餞納	1
革。	1
淫其	2
之形	2
六曰	2
仲，	2
作者	3
公；	1
不用	1
差荇	3
關雎	10
，傷	2
。頌	1
民服	1
应，	1
逑。	1
音哀	2
雅。	1
為詩	2
悠哉	2
「往	1
属于	3
刑于	1
俞？	1
成歲	1
教以	2
訛，	1
讓，	1
谷。	2
為‘	1
頑，	1
地。	1
思、	1
先王	6
「雅	3
观诸	1
寐思	1
朱啟	1
風其	2
！靜	1
文之	1
并且	3
命羲	3
南交	1
何可	1
，汝	3
睦，	3
變時	1
人贰	1
「异	1
雎》	4
。上	1
詩：	1
亲邦	1
熙。	1
迹，	1
方鳩	1
，惟	3
愛在	1
和萬	1
帝修	1
前出	3
下之	2
。朞	1
憂在	1
之基	2
烝烝	1
堯，	2
歎之	2
。賦	1
。先	2
繫之	4
然則	2
星鳥	1
！舜	1
比，	2
登庸	1
年，	4
，非	1
朕位	1
秋。	1
親九	1
析，	1
律之	1
咸服	1
维三	1
明乎	2
雎之	1
而無	2
四方	4
安以	2
动，	1
上以	2
其上	2
焉。	3
侯律	1
亡國	2
族。	3
德也	3
之不	7
格于	2
舜，	6
始之	2
允允	2
都。	1
試可	1
流之	1
。《	2
用，	2
哀刑	2
曰若	2
民因	1
维命	1
聲成	2
鼓樂	1
窕淑	4
鳩僝	1
大小	1
用之	4
音怨	2
予采	1
姓昭	1
以親	1
故繫	4
所由	2
民其	1
舞之	2
日月	1
星火	1
日永	1
安安	1
！四	2
逊位	1
版。	3
婦，	2
一曰	2
朗，	1
詩有	1
。帝	7
孝敬	2
於中	2
義，	2
侯咸	3
归睦	1
比、	2
故嗟	2
曰暘	1
同，	1
申汝	1
六德	1
俊德	1
動之	2
遜于	1
人時	1
，民	3
三百	1
言王	2
「否	1
其穆	1
邦族	3
殊俗	2
为作	3
百姓	4
昭天	1
惟其	1
放齊	1
宵中	1
。治	2
、頌	2
之。	7
鰥在	1
己，	1
教六	1
德忝	1
厥民	4
。虑	1
懷其	2
「欽	1
日短	1
，厥	1
，天	2
為之	2
歌之	4
傲；	1
朕在	1
都属	3
欽、	1
邦民	1
王政	2
才，	1
，将	1
訟可	1
割，	1
星辰	1
，達	2
。厥	4
倫之	2
父頑	1
归之	2
和；	1
。黎	1
琴瑟	1
「於	1
欽若	1
命圮	1
洲，	1
右芼	1
乎得	2
功告	2
成。	2
才而	1
不同	1
嗣位	1
於！	1
，星	4
之成	1
麟趾	2
以樂	2
昧谷	1
」釐	1
贰德	1
尾。	1
民同	1
。日	3
和叔	1
岳。	1
妃之	2
美盛	2
毛毨	1
仲夏	1
達於	2
。克	2
治功	1
荇菜	3
定四	1
宅南	1
義焉	2
誓百	1
分命	2
諸侯	2
同稱	1
六義	3
之；	4
仲冬	1
邦國	2
平誓	1
降二	1
寤寐	2
倫，	2
敬授	1
哉悠	1
事，	6
。雅	1
故用	2
公。	3
，象	2
火，	1
可乃	1
南訛	1
五曰	2
水方	1
欽哉	2
，后	2
義者	1
，禮	2
作《	2
嚚訟	1
之、	2
，湯	1
風發	2
同之	1
于天	1
曰于	3
其咨	1
，將	1
，動	2
实维	1
頌」	2
故正	2
汝弼	1
，協	1
大師	1
以亲	1
告于	1
曰幽	1
窕，	1
方，	2
，志	2
「俞	1
于位	1
「都	1
，厚	2
若時	1
，正	4
下。	1
，如	1
罪，	2
作品	3
風變	2
四始	2
召公	2
汝观	1
民於	1
巢》	1
和仲	1
允惟	1
，浩	1
變雅	2
、君	1
鳥獸	4
辰，	1
之志	1
民析	1
怨以	2
異體	1
。至	2
往之	1
维邦	1
’。	1
异哉	1
之德	4
堯典	1
‘義	1
若稽	2
頌，	1
靜言	1
被四	2
故詩	1
使舜	1
，光	3
「風	3
湯洪	1
何？	1
雎麟	1
，風	7
。宵	1
，下	2
是故	1
戒，	2
足，	6
日中	1
邦咸	1
位？	1
」。	4
形四	2
此三	1
中而	1
，聰	1
叔，	2
進賢	2
故永	2
岳曰	3
史明	2
傷人	2
明。	2
獸毛	1
詩，	1
大雅	2
菜、	3
失，	4
天，	2
《鵲	1
興」	1
在帝	2
乃已	1
，因	3
焉，	7
百工	1
感鬼	2
矣。	2
子，	3
侯弗	1
不得	1
；嗟	1
是以	4
得並	1
。九	1
，績	1
，聲	2
于诸	1
，止	2
周南	2
之廢	2
曰昧	1
之化	2
「興	1
體；	1
德，	6
衰，	2
光宅	1
明以	1
邑民	3
在心	2
興是	1
洪水	1
，憂	1
鳩、	1
變風	4
，方	1
本作	3
者無	2
政和	2
》焉	2
黎民	1
、雅	2
月日	3
困。	2
興者	1
族既	2
陋。	1
止乎	4
！鯀	1
，吟	2
，邑	3
本，	3
故曰	2
，先	4
秩東	1
孝，	1
。朕	1
予聞	1
淑女	6
。下	1
，巽	1
《小	1
彼三	1
庸？	1
人之	2
而得	1
思，	4
詩》	6
以孝	1
齊曰	1
朞三	1
世之	4
政，	2
美教	2
乱，	1
廢興	2
六日	1
，情	1
求之	2
諧以	1
监。	2
于监	1
績用	1
友之	1
过年	3
位。	2
九載	1
舜曰	3
因，	1
世以	1
湯湯	1
女、	4
，主	2
之者	4
明明	3
時雍	1
山襄	1
」岳	3
听，	1
道，	2
用彼	1
之「	2
獸希	1
性也	2
無罪	2
情發	2
滔天	2
能庸	1
教也	2
曰頌	2
苛，	2
昭明	1
事變	2
》篇	1
以是	2
，是	3
尧命	1
詩之	1
以閏	1
穆。	1
都！	1
嗟歎	2
風之	2
夷，	2
釐降	1
服。	2
嗟嘆	2
瞽子	1
賢，	2
是之	2
在下	1
天申	1
」僉	1
風，	8
庸命	1
心為	2
恭滔	1
輾轉	1
義也	2
右采	1
春。	1
有六	4
一人	2
哉！	4
有大	1
曰賦	2
，以	13
于公	3
必服	1
，六	2
《詩	6
情，	4
，蕩	1
曰放	1
嬪于	1
圮族	1
者也	4
。國	2
之異	2
以动	1
日，	3
六律	1
國之	4
轉反	1
聞之	2
有鰥	1
弼直	1
，明	1
之鄉	2
形，	1
，作	2
克明	2
命是	2
天。	2
雍。	1
章百	1
敬致	1
是關	1
帝位	1
，嬪	1
咸修	1
以《	1
賦」	1
后妃	2
，安	1
曰雅	2
；南	1
子朱	1
，实	1
命和	2
帝乃	1
三年	1
成孝	2
在位	1
德之	2
正始	2
：咨	1
！試	1
至于	2
」放	1
三事	2
百有	1
風、	2
典》	1
興，	2
變而	1
。汝	2
也。	19
傷善	2
！女	1
虞之	1
教，	2
時。	1
政乖	2
，《	3
蹈之	2
為六	1
民告	1
明俊	2
帝堯	2
右流	1
明允	2
故有	2
成功	2
、思	1
文思	2
。四	1
雎，	1
「吁	3
之洲	1
者足	2
有《	2
神明	2
也，	14
？」	6
發於	2
南，	3
言之	4
、在	1
「比	1
方割	1
南召	1
领域	3
界都	3
方之	2
俗者	2
，教	4
觀厥	1
於變	1
其民	2
陵，	1
于時	1
姓穆	1
、比	2
往，	1
。發	2
由廢	2
嵎夷	1
詩。	3
，在	1
南》	2
蕩懷	1
有小	3
非宁	1
王化	2
移風	2
！汝	1
在河	1
曰虞	1
配君	2
，永	1
大，	2
二曰	2
命用	1
昔在	2
，窈	4
舜治	1
能俾	1
采之	1
星虛	1
。舜	3
耳。	1
時登	1
六詩	1
而南	2
於言	2
寅賓	1
共工	1
，不	5
平章	1
在朔	1
月定	1
于年	3
十載	1
平秩	3
。風	3
國異	2
鄉人	2
。分	2
成文	2
帝曰	17
樂得	2
君子	3
聞，	1
。言	1
，敏	1
焉：	2
政之	4
曆象	1
；亡	1
已。	1
。邦	2
穆，	1
義。	2
詠情	2
，國	2
告之	1
以一	2
頌是	1
政有	2
，协	1
可乎	1
。在	1
，移	2
昊天	1
命舜	1
得失	4
賢才	2
古帝	2
家殊	2
文，	1
之心	2
」者	2
天命	1
曰興	2
，愛	1
正得	2
。申	2
鯀哉	1
試哉	1
哉、	1
刑政	2
譎諫	2
芼之	1
。情	2
王之	4
國史	2
之事	4
，繫	2
頌者	2
所之	2
之至	1
民困	2
虞。	1
乎禮	4
方平	1
宁，	1
宅西	1
；亂	1
穆穆	2
樂，	2
頌。	1
言為	2
北而	2
成此	1
》《	1
暨和	1
是应	2
之蹈	2
否德	1
夏。	1
秩南	1
志，	2
