word	frequency	collection	document	idf	doc_len
陀羅尼	3	taisho/t1784.html	taisho/t1784_06.html	0.7175	6020
陀羅尼	3	taisho/t1181.html	taisho/t1181_01.html	0.7175	1019
陀羅尼	3	taisho/t1067.html	taisho/t1067_01.html	0.7175	5565
陀羅尼	3	taisho/t2037.html	taisho/t2037_03.html	0.7175	50087
陀羅尼	3	taisho/t0310.html	taisho/t0310_111.html	0.7175	6524
陀羅尼	3	taisho/t1776.html	taisho/t1776_01.html	0.7175	27348
陀羅尼	3	taisho/t1668.html	taisho/t1668_03.html	0.7175	8932
陀羅尼	3	taisho/t0950.html	taisho/t0950_01.html	0.7175	4913
陀羅尼	3	taisho/t0847.html	taisho/t0847_01.html	0.7175	8509
陀羅尼	3	taisho/t2128.html	taisho/t2128_27.html	0.7175	16201
陀羅尼	3	taisho/t1046.html	taisho/t1046_01.html	0.7175	305
陀羅尼	3	taisho/t1340.html	taisho/t1340_06.html	0.7175	4679
陀羅尼	3	taisho/t2151.html	taisho/t2151_01.html	0.7175	5640
陀羅尼	3	taisho/t1520.html	taisho/t1520_01.html	0.7175	7941
陀羅尼	3	taisho/t0223.html	taisho/t0223_01.html	0.7175	6351
陀羅尼	3	taisho/t0220.html	taisho/t0220_414.html	0.7175	5172
陀羅尼	3	taisho/t0278.html	taisho/t0278_54.html	0.7175	5744
陀羅尼	3	taisho/t0278.html	taisho/t0278_10.html	0.7175	5598
陀羅尼	3	taisho/t0278.html	taisho/t0278_52.html	0.7175	5938
陀羅尼	3	taisho/t0278.html	taisho/t0278_48.html	0.7175	4352
陀羅尼	3	taisho/t0278.html	taisho/t0278_41.html	0.7175	3980
陀羅尼	3	taisho/t0658.html	taisho/t0658_02.html	0.7175	6616
陀羅尼	3	taisho/t0310.html	taisho/t0310_033.html	0.7175	4541
陀羅尼	3	taisho/t2147.html	taisho/t2147_01.html	0.7175	3509
陀羅尼	3	taisho/t0397.html	taisho/t0397_46.html	0.7175	4732
陀羅尼	3	taisho/t0262.html	taisho/t0262_06.html	0.7175	6958
陀羅尼	3	taisho/t0340.html	taisho/t0340_02.html	0.7175	3718
陀羅尼	3	taisho/t0946.html	taisho/t0946_05.html	0.7175	7059
陀羅尼	3	taisho/t0441.html	taisho/t0441_13.html	0.7175	2948
陀羅尼	3	taisho/t1735.html	taisho/t1735_56.html	0.7175	10522
陀羅尼	3	taisho/t1385.html	taisho/t1385_01.html	0.7175	446
陀羅尼	3	taisho/t0408.html	taisho/t0408_01.html	0.7175	4634
陀羅尼	3	taisho/t0675.html	taisho/t0675_05.html	0.7175	4187
陀羅尼	3	taisho/t1940.html	taisho/t1940_01.html	0.7175	6649
陀羅尼	3	taisho/t0305.html	taisho/t0305_05.html	0.7175	5213
陀羅尼	3	taisho/t0278.html	taisho/t0278_56.html	0.7175	6174
陀羅尼	3	taisho/t0976.html	taisho/t0976_01.html	0.7175	3204
陀羅尼	3	taisho/t1796.html	taisho/t1796_01.html	0.7175	15093
陀羅尼	3	taisho/t0221.html	taisho/t0221_15.html	0.7175	6686
陀羅尼	3	taisho/t1733.html	taisho/t1733_09.html	0.7175	16991
陀羅尼	3	taisho/t1078.html	taisho/t1078_01.html	0.7175	711
陀羅尼	3	taisho/t1890.html	taisho/t1890_01.html	0.7175	19335
陀羅尼	3	taisho/t0989.html	taisho/t0989_02.html	0.7175	5956
陀羅尼	3	taisho/t2055.html	taisho/t2055_01.html	0.7175	2359
陀羅尼	3	taisho/t1206.html	taisho/t1206_01.html	0.7175	325
陀羅尼	3	taisho/t1926.html	taisho/t1926_01.html	0.7175	4901
陀羅尼	3	taisho/t0625.html	taisho/t0625_03.html	0.7175	5081
陀羅尼	3	taisho/t1733.html	taisho/t1733_17.html	0.7175	24303
陀羅尼	3	taisho/t2061.html	taisho/t2061_01.html	0.7175	5598
陀羅尼	3	taisho/t1333.html	taisho/t1333_01.html	0.7175	3486
陀羅尼	3	taisho/t0842.html	taisho/t0842_01.html	0.7175	7914
陀羅尼	3	taisho/t1717.html	taisho/t1717_05.html	0.7175	8442
陀羅尼	3	taisho/t2128.html	taisho/t2128_39.html	0.7175	8540
陀羅尼	3	taisho/t1708.html	taisho/t1708_01.html	0.7175	28957
陀羅尼	3	taisho/t1916.html	taisho/t1916_03.html	0.7175	10470
陀羅尼	3	taisho/t1775.html	taisho/t1775_10.html	0.7175	6024
陀羅尼	3	taisho/t2129.html	taisho/t2129_07.html	0.7175	6090
陀羅尼	3	taisho/t1045b.html	taisho/t1045b_01.html	0.7175	2127
陀羅尼	3	taisho/t0278.html	taisho/t0278_13.html	0.7175	5341
陀羅尼	3	taisho/t1688.html	taisho/t1688_01.html	0.7175	5620
陀羅尼	3	taisho/t0278.html	taisho/t0278_12.html	0.7175	5113
陀羅尼	3	taisho/t0956.html	taisho/t0956_01.html	0.7175	4947
陀羅尼	3	taisho/t2034.html	taisho/t2034_06.html	0.7175	6334
陀羅尼	3	taisho/t1243.html	taisho/t1243_02.html	0.7175	2323
陀羅尼	3	taisho/t0279.html	taisho/t0279_22.html	0.7175	5506
陀羅尼	3	taisho/t0310.html	taisho/t0310_106.html	0.7175	4913
陀羅尼	3	taisho/t0310.html	taisho/t0310_085.html	0.7175	5205
陀羅尼	3	taisho/t1369b.html	taisho/t1369b_01.html	0.7175	346
陀羅尼	3	taisho/t0966.html	taisho/t0966_01.html	0.7175	4326
陀羅尼	3	taisho/t0397.html	taisho/t0397_06.html	0.7175	6301
陀羅尼	3	taisho/t0985.html	taisho/t0985_02.html	0.7175	6950
陀羅尼	3	taisho/t0397.html	taisho/t0397_55.html	0.7175	7415
陀羅尼	3	taisho/t0397.html	taisho/t0397_14.html	0.7175	6389
陀羅尼	3	taisho/t0664.html	taisho/t0664_01.html	0.7175	5370
陀羅尼	3	taisho/t1340.html	taisho/t1340_07.html	0.7175	4577
陀羅尼	3	taisho/t0625.html	taisho/t0625_04.html	0.7175	4490
陀羅尼	3	taisho/t0659.html	taisho/t0659_02.html	0.7175	6581
陀羅尼	3	taisho/t0489.html	taisho/t0489_05.html	0.7175	2335
陀羅尼	3	taisho/t0262.html	taisho/t0262_05.html	0.7175	7226
陀羅尼	3	taisho/t1717.html	taisho/t1717_10.html	0.7175	8526
陀羅尼	3	taisho/t0310.html	taisho/t0310_091.html	0.7175	3796
陀羅尼	3	taisho/t0441.html	taisho/t0441_01.html	0.7175	5872
陀羅尼	3	taisho/t0441.html	taisho/t0441_02.html	0.7175	3491
陀羅尼	3	taisho/t0441.html	taisho/t0441_14.html	0.7175	3620
陀羅尼	3	taisho/t0327.html	taisho/t0327_01.html	0.7175	5156
陀羅尼	3	taisho/t0157.html	taisho/t0157_07.html	0.7175	5846
陀羅尼	3	taisho/t1716.html	taisho/t1716_07.html	0.7175	14454
陀羅尼	3	taisho/t1939.html	taisho/t1939_01.html	0.7175	6292
陀羅尼	3	taisho/t0833.html	taisho/t0833_01.html	0.7175	3943
陀羅尼	3	taisho/t1715.html	taisho/t1715_01.html	0.7175	13281
陀羅尼	3	taisho/t0264.html	taisho/t0264_05.html	0.7175	7229
陀羅尼	3	taisho/t1660.html	taisho/t1660_06.html	0.7175	3234
陀羅尼	3	taisho/t1340.html	taisho/t1340_15.html	0.7175	5553
陀羅尼	3	taisho/t1340.html	taisho/t1340_16.html	0.7175	4078
陀羅尼	3	taisho/t2068.html	taisho/t2068_01.html	0.7175	4927
陀羅尼	3	taisho/t0901.html	taisho/t0901_05.html	0.7175	8365
陀羅尼	3	taisho/t0158.html	taisho/t0158_08.html	0.7175	3899
陀羅尼	3	taisho/t0300.html	taisho/t0300_01.html	0.7175	3442
陀羅尼	3	taisho/t1267.html	taisho/t1267_01.html	0.7175	804
陀羅尼	3	taisho/t1818.html	taisho/t1818_03.html	0.7175	12192
陀羅尼	3	taisho/t1157.html	taisho/t1157_01.html	0.7175	619
陀羅尼	3	taisho/t0586.html	taisho/t0586_04.html	0.7175	6661
陀羅尼	3	taisho/t1178.html	taisho/t1178_01.html	0.7175	368
陀羅尼	3	taisho/t0420.html	taisho/t0420_02.html	0.7175	5065
陀羅尼	3	taisho/t0625.html	taisho/t0625_02.html	0.7175	6207
陀羅尼	3	taisho/t0643.html	taisho/t0643_09.html	0.7175	5717
陀羅尼	3	taisho/t1796.html	taisho/t1796_09.html	0.7175	11544
陀羅尼	3	taisho/t0440.html	taisho/t0440_02.html	0.7175	4161
陀羅尼	3	taisho/t2034.html	taisho/t2034_03.html	0.7175	5484
陀羅尼	3	taisho/t2154.html	taisho/t2154_03.html	0.7175	9679
陀羅尼	3	taisho/t0158.html	taisho/t0158_02.html	0.7175	7087
陀羅尼	3	taisho/t1721.html	taisho/t1721_11.html	0.7175	10205
陀羅尼	3	taisho/t2122.html	taisho/t2122_84.html	0.7175	6197
陀羅尼	3	taisho/t2157.html	taisho/t2157_06.html	0.7175	13172
陀羅尼	3	taisho/t2128.html	taisho/t2128_38.html	0.7175	6448
陀羅尼	3	taisho/t2157.html	taisho/t2157_05.html	0.7175	9596
陀羅尼	3	taisho/t0445.html	taisho/t0445_01.html	0.7175	3296
陀羅尼	3	taisho/t0657.html	taisho/t0657_06.html	0.7175	9217
陀羅尼	3	taisho/t2157.html	taisho/t2157_04.html	0.7175	7089
陀羅尼	3	taisho/t1781.html	taisho/t1781_06.html	0.7175	14726
陀羅尼	2	taisho/t2154.html	taisho/t2154_18.html	0.7175	8712
陀羅尼	2	taisho/t2076.html	taisho/t2076_10.html	0.7175	8552
陀羅尼	2	taisho/t1265.html	taisho/t1265_01.html	0.7175	1123
陀羅尼	2	taisho/t2128.html	taisho/t2128_42.html	0.7175	8059
陀羅尼	2	taisho/t1611.html	taisho/t1611_01.html	0.7175	6338
陀羅尼	2	taisho/t1512.html	taisho/t1512_03.html	0.7175	9246
陀羅尼	2	taisho/t0279.html	taisho/t0279_43.html	0.7175	5479
陀羅尼	2	taisho/t2128.html	taisho/t2128_11.html	0.7175	11254
陀羅尼	2	taisho/t0264.html	taisho/t0264_04.html	0.7175	7487
陀羅尼	2	taisho/t2128.html	taisho/t2128_29.html	0.7175	9911
陀羅尼	2	taisho/t0440.html	taisho/t0440_01.html	0.7175	5182
陀羅尼	2	taisho/t1733.html	taisho/t1733_19.html	0.7175	16091
陀羅尼	2	taisho/t2157.html	taisho/t2157_28.html	0.7175	7467
陀羅尼	2	taisho/t2157.html	taisho/t2157_23.html	0.7175	13108
陀羅尼	2	taisho/t0293.html	taisho/t0293_33.html	0.7175	4354
陀羅尼	2	taisho/t1411.html	taisho/t1411_01.html	0.7175	318
陀羅尼	2	taisho/t1189.html	taisho/t1189_01.html	0.7175	4223
陀羅尼	2	taisho/t2060.html	taisho/t2060_02.html	0.7175	8841
陀羅尼	2	taisho/t1092.html	taisho/t1092_27.html	0.7175	4882
陀羅尼	2	taisho/t0157.html	taisho/t0157_03.html	0.7175	6209
陀羅尼	2	taisho/t0837.html	taisho/t0837_01.html	0.7175	3630
陀羅尼	2	taisho/t0319.html	taisho/t0319_01.html	0.7175	4632
陀羅尼	2	taisho/t0953.html	taisho/t0953_01.html	0.7175	8130
陀羅尼	2	taisho/t0951.html	taisho/t0951_05.html	0.7175	7558
陀羅尼	2	taisho/t1059.html	taisho/t1059_01.html	0.7175	2143
陀羅尼	2	taisho/t0223.html	taisho/t0223_24.html	0.7175	6976
陀羅尼	2	taisho/t1061.html	taisho/t1061_01.html	0.7175	1448
陀羅尼	2	taisho/t1728.html	taisho/t1728_01.html	0.7175	8887
陀羅尼	2	taisho/t0682.html	taisho/t0682_02.html	0.7175	6737
陀羅尼	2	taisho/t0374.html	taisho/t0374_28.html	0.7175	6492
陀羅尼	2	taisho/t1659.html	taisho/t1659_01.html	0.7175	4325
陀羅尼	2	taisho/t2034.html	taisho/t2034_07.html	0.7175	6044
陀羅尼	2	taisho/t0343.html	taisho/t0343_01.html	0.7175	1242
陀羅尼	2	taisho/t1092.html	taisho/t1092_16.html	0.7175	4268
陀羅尼	2	taisho/t2151.html	taisho/t2151_03.html	0.7175	5353
陀羅尼	2	taisho/t1375.html	taisho/t1375_01.html	0.7175	1027
陀羅尼	2	taisho/t1368.html	taisho/t1368_01.html	0.7175	162
陀羅尼	2	taisho/t2034.html	taisho/t2034_11.html	0.7175	7134
陀羅尼	2	taisho/t0301.html	taisho/t0301_01.html	0.7175	3116
陀羅尼	2	taisho/t0220.html	taisho/t0220_472.html	0.7175	4496
陀羅尼	2	taisho/t2084.html	taisho/t2084_03.html	0.7175	8053
陀羅尼	2	taisho/t1695.html	taisho/t1695_03.html	0.7175	13674
陀羅尼	2	taisho/t0278.html	taisho/t0278_39.html	0.7175	4863
陀羅尼	2	taisho/t1851.html	taisho/t1851_10.html	0.7175	22378
陀羅尼	2	taisho/t0866.html	taisho/t0866_04.html	0.7175	6796
陀羅尼	2	taisho/t0650.html	taisho/t0650_01.html	0.7175	5486
陀羅尼	2	taisho/t1097.html	taisho/t1097_02.html	0.7175	3673
陀羅尼	2	taisho/t2126.html	taisho/t2126_01.html	0.7175	7582
陀羅尼	2	taisho/t0951.html	taisho/t0951_04.html	0.7175	10784
陀羅尼	2	taisho/t0325.html	taisho/t0325_01.html	0.7175	4922
陀羅尼	2	taisho/t0220.html	taisho/t0220_572.html	0.7175	4866
陀羅尼	2	taisho/t0220.html	taisho/t0220_549.html	0.7175	5303
陀羅尼	2	taisho/t0644.html	taisho/t0644_01.html	0.7175	1971
陀羅尼	2	taisho/t0279.html	taisho/t0279_65.html	0.7175	4775
陀羅尼	2	taisho/t1249.html	taisho/t1249_01.html	0.7175	2407
陀羅尼	2	taisho/t0652.html	taisho/t0652_01.html	0.7175	2195
陀羅尼	2	taisho/t1323.html	taisho/t1323_01.html	0.7175	274
陀羅尼	2	taisho/t0952.html	taisho/t0952_01.html	0.7175	5610
陀羅尼	2	taisho/t0278.html	taisho/t0278_17.html	0.7175	5321
陀羅尼	2	taisho/t1264b.html	taisho/t1264b_01.html	0.7175	1273
陀羅尼	2	taisho/t1340.html	taisho/t1340_11.html	0.7175	4811
陀羅尼	2	taisho/t1062B.html	taisho/t1062B_01.html	0.7175	45
陀羅尼	2	taisho/t0787.html	taisho/t0787_01.html	0.7175	518
陀羅尼	2	taisho/t0423.html	taisho/t0423_04.html	0.7175	3525
陀羅尼	2	taisho/t1338.html	taisho/t1338_01.html	0.7175	239
陀羅尼	2	taisho/t1134A.html	taisho/t1134A_01.html	0.7175	1345
陀羅尼	2	taisho/t0682.html	taisho/t0682_03.html	0.7175	6646
陀羅尼	2	taisho/t0157.html	taisho/t0157_08.html	0.7175	5604
陀羅尼	2	taisho/t1602.html	taisho/t1602_03.html	0.7175	5794
陀羅尼	2	taisho/t1097.html	taisho/t1097_03.html	0.7175	5037
陀羅尼	2	taisho/t1814.html	taisho/t1814_01.html	0.7175	15946
陀羅尼	2	taisho/t2130.html	taisho/t2130_02.html	0.7175	8249
陀羅尼	2	taisho/t0279.html	taisho/t0279_58.html	0.7175	5779
陀羅尼	2	taisho/t1735.html	taisho/t1735_06.html	0.7175	9108
陀羅尼	2	taisho/t1838.html	taisho/t1838_01.html	0.7175	17260
陀羅尼	2	taisho/t0279.html	taisho/t0279_27.html	0.7175	5382
陀羅尼	2	taisho/t0904.html	taisho/t0904_01.html	0.7175	8849
陀羅尼	2	taisho/t1736.html	taisho/t1736_52.html	0.7175	9470
陀羅尼	2	taisho/t1736.html	taisho/t1736_89.html	0.7175	7805
陀羅尼	2	taisho/t1739.html	taisho/t1739_39.html	0.7175	8428
陀羅尼	2	taisho/t1801.html	taisho/t1801_04.html	0.7175	8523
陀羅尼	2	taisho/t0397.html	taisho/t0397_34.html	0.7175	5708
陀羅尼	2	taisho/t0397.html	taisho/t0397_10.html	0.7175	6533
陀羅尼	2	taisho/t0397.html	taisho/t0397_07.html	0.7175	5362
陀羅尼	2	taisho/t2153.html	taisho/t2153_02.html	0.7175	4046
陀羅尼	2	taisho/t0397.html	taisho/t0397_24.html	0.7175	4134
陀羅尼	2	taisho/t2128.html	taisho/t2128_25.html	0.7175	12007
陀羅尼	2	taisho/t1828.html	taisho/t1828_21.html	0.7175	26191
陀羅尼	2	taisho/t2122.html	taisho/t2122_21.html	0.7175	10502
陀羅尼	2	taisho/t0441.html	taisho/t0441_21.html	0.7175	3615
陀羅尼	2	taisho/t1930.html	taisho/t1930_01.html	0.7175	5210
陀羅尼	2	taisho/t1066.html	taisho/t1066_01.html	0.7175	2303
陀羅尼	2	taisho/t1843.html	taisho/t1843_02.html	0.7175	13661
陀羅尼	2	taisho/t1923.html	taisho/t1923_01.html	0.7175	4880
陀羅尼	2	taisho/t0694.html	taisho/t0694_02.html	0.7175	3358
陀羅尼	2	taisho/t0665.html	taisho/t0665_08.html	0.7175	4920
陀羅尼	2	taisho/t2034.html	taisho/t2034_04.html	0.7175	5854
陀羅尼	2	taisho/t1742.html	taisho/t1742_02.html	0.7175	7506
陀羅尼	2	taisho/t0642.html	taisho/t0642_01.html	0.7175	7678
陀羅尼	2	taisho/t1156A.html	taisho/t1156A_01.html	0.7175	1300
陀羅尼	2	taisho/t0157.html	taisho/t0157_02.html	0.7175	6195
陀羅尼	2	taisho/t0650.html	taisho/t0650_02.html	0.7175	4460
陀羅尼	2	taisho/t1795.html	taisho/t1795_02.html	0.7175	27212
陀羅尼	2	taisho/t1741.html	taisho/t1741_02.html	0.7175	10208
陀羅尼	2	taisho/t1870.html	taisho/t1870_03.html	0.7175	15991
陀羅尼	2	taisho/t0639.html	taisho/t0639_06.html	0.7175	6242
陀羅尼	2	taisho/t0298.html	taisho/t0298_01.html	0.7175	1128
陀羅尼	2	taisho/t1636.html	taisho/t1636_02.html	0.7175	2280
陀羅尼	2	taisho/t2156.html	taisho/t2156_02.html	0.7175	8897
陀羅尼	2	taisho/t0440.html	taisho/t0440_10.html	0.7175	4326
陀羅尼	2	taisho/t1727.html	taisho/t1727_04.html	0.7175	7170
陀羅尼	2	taisho/t1269.html	taisho/t1269_01.html	0.7175	534
陀羅尼	2	taisho/t0868.html	taisho/t0868_01.html	0.7175	2982
陀羅尼	2	taisho/t1383.html	taisho/t1383_01.html	0.7175	204
陀羅尼	2	taisho/t1796.html	taisho/t1796_08.html	0.7175	11214
陀羅尼	2	taisho/t0646.html	taisho/t0646_01.html	0.7175	5080
陀羅尼	2	taisho/t1251.html	taisho/t1251_02.html	0.7175	6256
陀羅尼	2	taisho/t0287.html	taisho/t0287_08.html	0.7175	3348
陀羅尼	2	taisho/t0220.html	taisho/t0220_571.html	0.7175	5091
陀羅尼	2	taisho/t0991.html	taisho/t0991_01.html	0.7175	3123
陀羅尼	2	taisho/t0889.html	taisho/t0889_01.html	0.7175	4309
陀羅尼	2	taisho/t0278.html	taisho/t0278_18.html	0.7175	5041
陀羅尼	2	taisho/t0278.html	taisho/t0278_60.html	0.7175	5465
陀羅尼	2	taisho/t1848.html	taisho/t1848_19.html	0.7175	6528
陀羅尼	2	taisho/t0278.html	taisho/t0278_14.html	0.7175	6277
陀羅尼	2	taisho/t0278.html	taisho/t0278_55.html	0.7175	6412
陀羅尼	2	taisho/t0278.html	taisho/t0278_21.html	0.7175	4487
陀羅尼	2	taisho/t0310.html	taisho/t0310_001.html	0.7175	5473
陀羅尼	2	taisho/t1341.html	taisho/t1341_14.html	0.7175	4016
陀羅尼	2	taisho/t0223.html	taisho/t0223_22.html	0.7175	5031
陀羅尼	2	taisho/t0545.html	taisho/t0545_01.html	0.7175	4078
陀羅尼	2	taisho/t1597.html	taisho/t1597_07.html	0.7175	6001
陀羅尼	2	taisho/t1048.html	taisho/t1048_01.html	0.7175	2006
陀羅尼	2	taisho/t1532.html	taisho/t1532_01.html	0.7175	4754
陀羅尼	2	taisho/t1963.html	taisho/t1963_01.html	0.7175	7108
陀羅尼	2	taisho/t1709.html	taisho/t1709_01.html	0.7175	29577
陀羅尼	2	taisho/t0920.html	taisho/t0920_02.html	0.7175	6614
陀羅尼	2	taisho/t1966.html	taisho/t1966_01.html	0.7175	6375
陀羅尼	2	taisho/t0279.html	taisho/t0279_11.html	0.7175	3363
陀羅尼	2	taisho/t0279.html	taisho/t0279_73.html	0.7175	4892
陀羅尼	2	taisho/t1044.html	taisho/t1044_01.html	0.7175	1474
陀羅尼	2	taisho/t1419.html	taisho/t1419_01.html	0.7175	22711
陀羅尼	2	taisho/t0279.html	taisho/t0279_66.html	0.7175	5933
陀羅尼	2	taisho/t1308.html	taisho/t1308_01.html	0.7175	12261
陀羅尼	2	taisho/t0310.html	taisho/t0310_086.html	0.7175	4041
陀羅尼	2	taisho/t1736.html	taisho/t1736_73.html	0.7175	7434
陀羅尼	2	taisho/t0310.html	taisho/t0310_058.html	0.7175	3938
陀羅尼	2	taisho/t1736.html	taisho/t1736_15.html	0.7175	7538
陀羅尼	2	taisho/t2016.html	taisho/t2016_100.html	0.7175	5814
陀羅尼	2	taisho/t2034.html	taisho/t2034_05.html	0.7175	5452
陀羅尼	2	taisho/t0479.html	taisho/t0479_02.html	0.7175	3277
陀羅尼	2	taisho/t1239.html	taisho/t1239_02.html	0.7175	5213
陀羅尼	2	taisho/t2016.html	taisho/t2016_51.html	0.7175	6366
陀羅尼	2	taisho/t0397.html	taisho/t0397_40.html	0.7175	3789
陀羅尼	2	taisho/t0944A.html	taisho/t0944A_01.html	0.7175	4749
陀羅尼	2	taisho/t0310.html	taisho/t0310_029.html	0.7175	2979
陀羅尼	2	taisho/t1509.html	taisho/t1509_49.html	0.7175	6235
陀羅尼	2	taisho/t1736.html	taisho/t1736_76.html	0.7175	6199
陀羅尼	2	taisho/t2016.html	taisho/t2016_99.html	0.7175	5274
陀羅尼	2	taisho/t2036.html	taisho/t2036_22.html	0.7175	21524
陀羅尼	2	taisho/t1401.html	taisho/t1401_01.html	0.7175	1635
陀羅尼	2	taisho/t0645.html	taisho/t0645_01.html	0.7175	6190
陀羅尼	2	taisho/t1205.html	taisho/t1205_01.html	0.7175	4825
陀羅尼	2	taisho/t0586.html	taisho/t0586_01.html	0.7175	6766
陀羅尼	2	taisho/t1777.html	taisho/t1777_01.html	0.7175	5538
陀羅尼	2	taisho/t0973.html	taisho/t0973_02.html	0.7175	5490
陀羅尼	2	taisho/t1092.html	taisho/t1092_26.html	0.7175	4850
陀羅尼	2	taisho/t2127.html	taisho/t2127_01.html	0.7175	21167
陀羅尼	2	taisho/t1522.html	taisho/t1522_07.html	0.7175	4623
陀羅尼	2	taisho/t1519.html	taisho/t1519_01.html	0.7175	4022
陀羅尼	2	taisho/t1911.html	taisho/t1911_10.html	0.7175	9740
陀羅尼	2	taisho/t0220.html	taisho/t0220_366.html	0.7175	4233
陀羅尼	2	taisho/t0901.html	taisho/t0901_07.html	0.7175	12137
陀羅尼	2	taisho/t2068.html	taisho/t2068_02.html	0.7175	4570
陀羅尼	2	taisho/t0262.html	taisho/t0262_04.html	0.7175	7484
陀羅尼	2	taisho/t1921.html	taisho/t1921_05.html	0.7175	6984
陀羅尼	2	taisho/t0480.html	taisho/t0480_01.html	0.7175	4248
陀羅尼	2	taisho/t1611.html	taisho/t1611_03.html	0.7175	8063
陀羅尼	2	taisho/t0278.html	taisho/t0278_58.html	0.7175	5941
陀羅尼	2	taisho/t0950.html	taisho/t0950_05.html	0.7175	2969
陀羅尼	2	taisho/t1733.html	taisho/t1733_02.html	0.7175	23859
陀羅尼	2	taisho/t0870.html	taisho/t0870_01.html	0.7175	3357
陀羅尼	2	taisho/t0279.html	taisho/t0279_07.html	0.7175	5039
陀羅尼	2	taisho/t0293.html	taisho/t0293_08.html	0.7175	4100
陀羅尼	2	taisho/t0949.html	taisho/t0949_01.html	0.7175	2097
陀羅尼	2	taisho/t1911.html	taisho/t1911_09.html	0.7175	16038
陀羅尼	2	taisho/t1929.html	taisho/t1929_11.html	0.7175	4063
陀羅尼	2	taisho/t0925.html	taisho/t0925_01.html	0.7175	4249
陀羅尼	2	taisho/t1381.html	taisho/t1381_01.html	0.7175	379
陀羅尼	2	taisho/t1228.html	taisho/t1228_01.html	0.7175	1227
陀羅尼	2	taisho/t0665.html	taisho/t0665_09.html	0.7175	5528
陀羅尼	2	taisho/t1796.html	taisho/t1796_07.html	0.7175	12242
陀羅尼	2	taisho/t0441.html	taisho/t0441_03.html	0.7175	2980
陀羅尼	2	taisho/t2039.html	taisho/t2039_03.html	0.7175	19163
陀羅尼	2	taisho/t0657.html	taisho/t0657_03.html	0.7175	7648
陀羅尼	2	taisho/t2034.html	taisho/t2034_08.html	0.7175	8011
陀羅尼	2	taisho/t0788.html	taisho/t0788_01.html	0.7175	507
陀羅尼	2	taisho/t0468.html	taisho/t0468_01.html	0.7175	7954
陀羅尼	2	taisho/t1911.html	taisho/t1911_04.html	0.7175	14317
陀羅尼	2	taisho/t0890.html	taisho/t0890_03.html	0.7175	6612
陀羅尼	2	taisho/t1718.html	taisho/t1718_06.html	0.7175	17802
陀羅尼	2	taisho/t0681.html	taisho/t0681_02.html	0.7175	6806
陀羅尼	2	taisho/t1363.html	taisho/t1363_01.html	0.7175	529
陀羅尼	2	taisho/t0220.html	taisho/t0220_409.html	0.7175	4714
陀羅尼	2	taisho/t1716.html	taisho/t1716_10.html	0.7175	14862
陀羅尼	2	taisho/t0475.html	taisho/t0475_03.html	0.7175	5234
陀羅尼	2	taisho/t0278.html	taisho/t0278_30.html	0.7175	3816
陀羅尼	2	taisho/t0651.html	taisho/t0651_03.html	0.7175	5736
陀羅尼	2	taisho/t0278.html	taisho/t0278_22.html	0.7175	4626
陀羅尼	2	taisho/t0665.html	taisho/t0665_06.html	0.7175	5011
陀羅尼	2	taisho/t0397.html	taisho/t0397_56.html	0.7175	8649
陀羅尼	2	taisho/t0952.html	taisho/t0952_02.html	0.7175	5696
陀羅尼	2	taisho/t0997.html	taisho/t0997_07.html	0.7175	4837
陀羅尼	2	taisho/t0848.html	taisho/t0848_05.html	0.7175	6049
陀羅尼	2	taisho/t1797.html	taisho/t1797_01.html	0.7175	9746
陀羅尼	2	taisho/t1744.html	taisho/t1744_02.html	0.7175	35192
陀羅尼	2	taisho/t0673.html	taisho/t0673_02.html	0.7175	6136
